Data Properties:

Recording Name : Physical Therapy Data Recording 
Recording Date & Time : 14-Apr-09 09-33-06 AM
Recording Resolution : 1280X1024
Subject Name : Subject
Fixation Duration in ms :1500
User distance from screen in mm:  680


	TimeStamp	X_Position_Degree_Right_Eye	Y_Position_Degree_Right_Eye	Distance_From_RightEye	Validity_Right_Eye	Pupil_Diameter_RightEye	X_Position_Degree_Left_Eye	Y_Position_Degree_Left_Eye	Distance_From_LeftEye	Validity_Left_Eye	Pupil_Diameter_LeftEye	Target X	Target Y
020	472772	-03.48	-00.26	648.63	0	03.266421	-02.81	-00.42	647.40	0	03.196584	-16.19	13.08
021	480943	-03.40	-00.23	648.63	0	03.260175	-02.76	-00.47	647.38	0	03.197495	-16.19	13.08
022	489396	-03.40	-00.39	648.69	0	03.273977	-02.71	-00.47	647.34	0	03.192024	-16.19	13.08
023	497692	-03.40	-00.42	648.75	0	03.262556	-02.78	-00.39	647.32	0	03.18994	-16.19	13.08
024	506022	-03.40	-00.42	648.77	0	03.24939	-02.78	-00.44	647.35	0	03.198379	-16.19	13.08
025	514321	-03.32	-00.47	648.74	0	03.248232	-02.73	-00.42	647.40	0	03.205771	-16.19	13.08
026	522773	-03.27	-00.62	648.71	0	03.2636	-02.73	-00.49	647.42	0	03.198449	-16.19	13.08
027	530946	-03.27	-00.60	648.72	0	03.264212	-02.68	-00.42	647.43	0	03.194541	-16.19	13.08
028	539395	-03.37	-00.49	648.75	0	03.250027	-02.65	-00.52	647.42	0	03.198448	-16.19	13.08
029	547571	-03.40	-00.47	648.77	0	03.246924	-02.60	-00.52	647.43	0	03.201878	-16.19	13.08
030	556020	-03.45	-00.49	648.73	0	03.245546	-02.57	-00.44	647.43	0	03.198982	-16.19	13.08
031	564321	-03.53	-00.57	648.71	0	03.254507	-02.55	-00.42	647.40	0	03.19531	-16.19	13.08
032	572646	-03.42	-00.47	648.69	0	03.24721	-02.58	-00.23	647.37	0	03.187971	-16.19	13.08
033	580945	-03.37	-00.47	648.68	0	03.244178	-02.50	-00.18	647.36	0	03.176145	-16.19	13.08
034	589394	-03.29	-00.39	648.68	0	03.239147	-02.39	-00.26	647.41	0	03.17921	-16.19	13.08
035	597569	-02.54	-00.68	648.38	0	03.231012	-01.82	-00.34	647.16	0	03.175988	-16.20	13.08
036	606018	-01.22	-00.88	648.47	0	03.229812	-00.89	-00.21	647.27	0	03.171287	-16.19	13.08
037	614198	-00.31	-00.86	649.15	0	03.2404	00.21	00.00	647.86	0	03.172386	-16.18	13.07
038	622645	-00.13	-00.88	649.12	0	03.241341	00.60	-00.18	647.81	0	03.182554	-16.18	13.07
039	630941	-00.21	-00.96	648.81	0	03.256783	00.52	-00.36	647.69	0	03.185082	-16.19	13.07
040	639269	-00.23	-01.04	648.81	0	03.263049	00.57	-00.34	647.79	0	03.17755	-16.18	13.07
041	647563	-00.18	-00.93	648.78	0	03.250281	00.52	-00.29	647.72	0	03.188899	-16.19	13.07
042	656017	-00.21	-01.09	648.76	0	03.253161	00.55	-00.18	647.69	0	03.185134	-16.19	13.07
043	664203	-00.34	-01.14	648.76	0	03.253132	00.57	-00.16	647.71	0	03.159267	-16.19	13.07
044	672647	-00.39	-01.06	648.73	0	03.231011	00.44	-00.39	647.76	0	03.162072	-16.19	13.07
045	680821	-00.23	-01.04	648.71	0	03.223418	00.55	-00.47	647.78	0	03.174186	-16.19	13.07
046	689268	-00.21	-01.14	648.70	0	03.233038	00.62	-00.44	647.77	0	03.166319	-16.19	13.07
047	697570	-00.23	-01.12	648.69	0	03.234087	00.62	-00.44	647.73	0	03.166105	-16.19	13.07
048	705897	-00.18	-01.09	648.65	0	03.236928	00.68	-00.42	647.69	0	03.150214	-16.19	13.07
049	714195	-00.21	-01.09	648.63	0	03.245084	00.65	-00.60	647.67	0	03.159821	-16.19	13.07
050	722647	-00.16	-01.17	648.64	0	03.256474	00.60	-00.57	647.65	0	03.163836	-16.19	13.07
051	730819	-00.10	-01.04	648.63	0	03.247807	00.78	-00.26	647.66	0	03.146389	-16.19	13.07
052	739268	-00.23	-01.09	648.64	0	03.227564	00.86	-00.31	647.68	0	03.156126	-16.19	13.07
053	747443	-00.36	-01.25	648.65	0	03.228662	00.75	-00.52	647.70	0	03.169662	-16.19	13.07
054	755892	-00.42	-01.09	648.67	0	03.231183	00.70	-00.55	647.70	0	03.172968	-16.19	13.07
055	764191	-00.29	-00.91	648.69	0	03.220204	00.75	-00.44	647.69	0	03.172533	-16.19	13.07
056	772515	-00.13	-00.96	648.70	0	03.23754	00.70	-00.47	647.69	0	03.180938	-16.19	13.07
057	780814	-00.18	-01.09	648.66	0	03.253196	00.57	-00.34	647.69	0	03.158529	-16.19	13.07
058	789271	-00.21	-00.96	648.62	0	03.252971	00.55	-00.34	647.72	0	03.154314	-16.19	13.07
059	797428	-00.21	-00.91	648.61	0	03.257352	00.65	-00.42	647.74	0	03.16819	-16.19	13.07
060	805876	-00.18	-01.06	648.62	0	03.254082	00.75	-00.39	647.73	0	03.169964	-16.19	13.07
061	814044	-00.16	-01.14	648.64	0	03.240054	00.70	-00.55	647.71	0	03.182253	-16.19	13.07
062	822499	-00.10	-01.06	648.67	0	03.224324	00.68	-00.57	647.68	0	03.180201	-16.19	13.07
063	830792	-00.08	-01.12	648.69	0	03.222857	00.75	-00.55	647.67	0	03.193455	-16.19	13.07
064	839137	-00.16	-01.12	648.70	0	03.238602	00.73	-00.34	647.69	0	03.19644	-16.19	13.07
065	847416	-00.26	-00.93	648.69	0	03.239663	00.65	-00.34	647.70	0	03.194996	-16.19	13.07
066	855869	-00.21	-00.96	648.65	0	03.248602	00.75	-00.31	647.69	0	03.195617	-16.19	13.07
067	864039	-00.13	-01.04	648.60	0	03.259371	00.73	-00.21	647.70	0	03.178822	-16.19	13.07
068	872493	-00.13	-01.07	648.56	0	03.256196	00.68	-00.16	647.74	0	03.172914	-16.19	13.07
069	880662	-00.16	-01.12	648.56	0	03.25731	00.70	-00.18	647.77	0	03.171041	-16.19	13.07
070	889128	-00.08	-01.06	648.59	0	03.243472	00.73	-00.39	647.78	0	03.183885	-16.19	13.07
071	897412	-00.13	-01.17	648.59	0	03.233562	00.65	-00.55	647.78	0	03.202899	-16.19	13.07
072	905741	-00.23	-01.35	648.62	0	03.25758	00.57	-00.55	647.78	0	03.201168	-16.19	13.07
073	914036	-00.26	-01.51	648.66	0	03.273143	00.65	-00.70	647.77	0	03.215565	-16.19	13.07
074	922489	-00.23	-01.43	648.63	0	03.264901	00.65	-00.57	647.76	0	03.220697	-16.19	13.07
075	930659	-90.09	90.11	-1.00	4	-01	00.60	-00.29	647.75	0	03.218343	-30.19	24.96
076	939124	00.29	-01.06	648.59	0	03.273815	00.62	-00.36	647.76	0	03.213582	-16.19	13.07
077	947289	-00.05	-01.25	648.59	0	03.266416	00.68	-00.44	647.80	0	03.204429	-16.19	13.07
078	955739	-00.23	-01.25	648.60	0	03.267712	00.52	-00.34	647.85	0	03.208375	-16.19	13.07
079	964038	-90.09	90.11	-1.00	4	-01	00.52	-00.36	647.90	0	03.212069	-30.19	24.96
080	972362	00.26	-01.06	648.60	0	03.263369	00.62	-00.44	647.92	0	03.209039	-16.19	13.07
081	980660	00.03	-01.32	648.61	0	03.260659	00.57	-00.26	647.94	0	03.191624	-16.19	13.07
082	989120	-00.03	-01.35	648.62	0	03.26276	00.60	-00.21	647.95	0	03.198915	-16.19	13.07
083	997284	-00.05	-01.40	648.66	0	03.26544	00.62	-00.47	647.93	0	03.223915	-16.18	13.07
084	005734	-00.08	-01.51	648.71	0	03.270767	00.62	-00.39	647.91	0	03.208555	-16.18	13.07
085	013903	-00.13	-01.45	648.74	0	03.275182	00.62	-00.31	647.95	0	03.196346	-16.18	13.07
086	022356	-00.10	-01.45	648.75	0	03.288086	00.49	-00.31	648.00	0	03.22033	-16.18	13.07
087	030658	-00.08	-01.45	648.75	0	03.283761	00.49	-00.36	648.05	0	03.233561	-16.18	13.07
088	038982	-00.03	-01.19	648.75	0	03.269318	00.62	-00.31	648.09	0	03.228519	-16.18	13.07
089	047278	-00.05	-01.32	648.77	0	03.288309	00.62	-00.29	648.10	0	03.233583	-16.18	13.07
090	055730	-00.16	-01.35	648.79	0	03.293363	00.55	00.00	648.10	0	03.220343	-16.18	13.07
091	063905	-00.10	-01.40	648.80	0	03.293302	00.44	-00.08	648.11	0	03.213969	-16.18	13.07
092	072354	-00.05	-01.32	648.80	0	03.279633	00.44	-00.10	648.10	0	03.228797	-16.18	13.07
093	080527	-00.05	-01.35	648.82	0	03.275981	00.57	-00.13	648.11	0	03.235368	-16.18	13.07
094	088976	-00.10	-01.51	648.85	0	03.293537	00.70	-00.23	648.13	0	03.229359	-16.18	13.07
095	097277	-00.18	-01.45	648.87	0	03.306585	00.68	-00.13	648.12	0	03.249558	-16.18	13.07
096	105602	-00.26	-01.32	648.88	0	03.309088	00.60	-00.31	648.09	0	03.270189	-16.18	13.07
097	113899	-00.26	-01.53	648.88	0	03.31759	00.62	-00.21	648.09	0	03.271095	-16.18	13.07
098	122351	-00.26	-01.74	648.91	0	03.336559	00.60	-00.18	648.10	0	03.263849	-16.18	13.07
099	130530	-00.39	-01.51	648.96	0	03.311452	00.52	-00.13	648.12	0	03.243103	-16.18	13.07
100	138987	-00.36	-01.25	648.97	0	03.300915	00.68	-00.18	648.15	0	03.250766	-16.18	13.07
101	147158	-00.23	-01.53	649.02	0	03.33321	00.73	-00.29	648.15	0	03.271545	-16.18	13.07
102	155606	-00.26	-01.66	649.10	0	03.340778	00.57	-00.29	648.15	0	03.279115	-16.18	13.07
103	163903	-00.36	-01.61	649.10	0	03.343582	00.60	-00.29	648.14	0	03.279356	-16.18	13.07
104	172227	-00.39	-01.69	649.01	0	03.346768	00.70	-00.42	648.14	0	03.279608	-16.18	13.07
105	180528	-00.31	-01.51	648.99	0	03.349478	00.68	-00.52	648.17	0	03.267617	-16.18	13.07
106	188854	-00.29	-01.38	649.07	0	03.337002	00.62	-00.36	648.18	0	03.271881	-16.18	13.07
107	197148	-00.34	-01.32	649.14	0	03.329971	00.60	-00.26	648.17	0	03.288436	-16.18	13.06
108	205601	-00.39	-01.30	649.15	0	03.328025	00.57	-00.26	648.17	0	03.276244	-16.18	13.06
109	213771	-00.52	-01.32	649.11	0	03.325067	00.68	-00.23	648.20	0	03.276506	-16.18	13.06
110	222224	-00.42	-01.40	649.04	0	03.341662	00.65	-00.10	648.23	0	03.2889	-16.18	13.07
111	230523	-00.34	-01.32	649.01	0	03.335985	00.60	-00.42	648.25	0	03.310756	-16.18	13.07
112	238849	-00.31	-01.43	649.01	0	03.338202	00.55	-00.49	648.29	0	03.309836	-16.18	13.07
113	247149	-00.44	-01.51	648.99	0	03.349592	00.57	-00.34	648.38	0	03.299188	-16.18	13.06
114	255475	-00.49	-01.43	648.97	0	03.340108	00.65	-00.44	648.44	0	03.311411	-16.18	13.06
115	263775	-00.36	-01.30	648.96	0	03.335582	00.65	-00.42	648.45	0	03.310492	-16.18	13.06
116	272221	-00.31	-01.45	648.95	0	03.348116	00.52	-00.34	648.45	0	03.312719	-16.18	13.06
117	280394	-00.36	-01.43	648.94	0	03.34624	00.47	-00.34	648.44	0	03.312818	-16.18	13.06
118	288847	-00.39	-01.35	648.93	0	03.344468	00.49	-00.47	648.43	0	03.316246	-16.18	13.06
119	297146	-00.31	-01.35	648.94	0	03.351333	00.57	-00.47	648.43	0	03.305859	-16.18	13.06
120	305471	-00.31	-01.30	648.95	0	03.344402	00.60	-00.47	648.45	0	03.302892	-16.18	13.06
121	313767	-00.26	-01.27	648.97	0	03.341341	00.60	-00.47	648.44	0	03.319478	-16.18	13.06
122	322111	-00.31	-01.48	648.99	0	03.356617	00.57	-00.36	648.44	0	03.310365	-16.17	13.06
123	330394	-00.34	-01.35	649.02	0	03.355105	00.60	-00.31	648.45	0	03.31596	-16.17	13.06
124	338844	-00.31	-01.09	649.04	0	03.338677	00.65	-00.47	648.45	0	03.334738	-16.17	13.06
125	347014	-00.42	-01.32	649.04	0	03.344096	00.62	-00.62	648.45	0	03.33022	-16.17	13.06
126	355467	-00.52	-01.48	649.05	0	03.36557	00.55	-00.52	648.45	0	03.330618	-16.17	13.06
127	363766	-00.49	-01.45	649.06	0	03.375309	00.52	-00.42	648.46	0	03.337068	-16.17	13.06
128	372106	-00.39	-01.61	649.08	0	03.378393	00.57	-00.47	648.49	0	03.339435	-16.17	13.06
129	380392	-00.36	-01.61	649.14	0	03.37885	00.55	-00.47	648.50	0	03.335014	-16.17	13.06
130	388714	-00.39	-01.69	649.22	0	03.389153	00.55	-00.36	648.50	0	03.3258	-16.17	13.06
131	397013	-00.47	-01.76	649.22	0	03.397111	00.44	-00.47	648.48	0	03.328199	-16.17	13.06
132	405462	-00.55	-01.51	649.14	0	03.371054	00.49	-00.49	648.46	0	03.336006	-16.17	13.06
133	413637	-00.42	-01.71	649.12	0	03.382329	00.57	-00.36	648.47	0	03.325512	-16.17	13.06
134	422097	-00.36	-01.71	649.19	0	03.394648	00.62	-00.57	648.46	0	03.341618	-16.17	13.06
135	430260	-00.49	-01.63	649.19	0	03.387196	00.62	-00.49	648.45	0	03.346563	-16.17	13.06
136	438710	-00.52	-01.74	649.13	0	03.401809	00.62	-00.36	648.45	0	03.343361	-16.17	13.06
137	447009	-00.44	-01.61	649.11	0	03.395295	00.60	-00.47	648.49	0	03.346415	-16.17	13.06
138	455333	-00.44	-01.64	649.13	0	03.396805	00.55	-00.47	648.53	0	03.33995	-16.17	13.06
139	463632	-00.49	-01.64	649.14	0	03.389264	00.65	-00.44	648.53	0	03.357045	-16.17	13.06
140	472091	-00.29	-01.48	649.13	0	03.370757	00.68	-00.55	648.49	0	03.362315	-16.17	13.06
141	480254	-00.31	-01.61	649.10	0	03.384493	00.75	-00.57	648.47	0	03.364482	-16.17	13.06
142	488705	-00.49	-01.64	649.09	0	03.378753	00.65	-00.36	648.46	0	03.351732	-16.17	13.06
143	497007	-00.39	-01.45	649.16	0	03.376177	00.62	-00.44	648.45	0	03.347857	-16.17	13.06
144	505330	-00.44	-01.38	649.20	0	03.383478	00.65	-00.47	648.46	0	03.352505	-16.17	13.06
145	513630	-00.49	-01.32	649.18	0	03.398304	00.68	-00.34	648.46	0	03.35916	-16.17	13.06
146	521954	-00.47	-01.38	649.12	0	03.399784	00.70	-00.39	648.45	0	03.361237	-16.17	13.06
147	530250	-00.47	-01.43	649.06	0	03.383723	00.62	-00.62	648.40	0	03.335308	-16.17	13.06
148	538702	-00.36	-01.56	649.02	0	03.391269	00.62	-00.55	648.32	0	03.336343	-16.18	13.06
149	546876	-00.31	-01.48	649.00	0	03.382435	00.57	-00.62	648.27	0	03.354703	-16.18	13.07
150	555327	-00.36	-01.40	649.03	0	03.379091	00.55	-00.73	648.27	0	03.353582	-16.18	13.07
151	563496	-00.44	-01.45	649.06	0	03.411244	00.68	-00.47	648.33	0	03.352432	-16.18	13.06
152	571949	-00.57	-01.35	649.07	0	03.395567	00.68	-00.34	648.43	0	03.350554	-16.17	13.06
153	580244	-00.55	-01.48	649.07	0	03.391106	00.70	-00.26	648.46	0	03.350106	-16.17	13.06
154	588573	-00.44	-01.61	649.06	0	03.404922	00.68	-00.23	648.42	0	03.342277	-16.17	13.06
155	596871	-00.49	-01.40	649.05	0	03.390065	00.65	-00.29	648.43	0	03.334537	-16.17	13.06
156	605321	-00.49	-01.56	649.05	0	03.404478	00.62	-00.34	648.47	0	03.332981	-16.17	13.06
157	613494	-00.49	-01.45	649.04	0	03.394417	00.68	-00.52	648.47	0	03.341719	-16.17	13.06
158	621945	-00.57	-01.04	649.04	0	03.353087	00.68	-00.49	648.48	0	03.349152	-16.17	13.06
159	630118	-00.60	-01.17	649.06	0	03.356942	00.55	-00.44	648.48	0	03.340574	-16.17	13.06
160	638567	-00.52	-01.74	649.06	0	03.403256	00.75	-00.62	648.44	0	03.355864	-16.17	13.06
161	646868	-00.49	-01.64	649.08	0	03.402442	00.86	-00.62	648.37	0	03.357249	-16.17	13.06
162	655190	-00.52	-01.38	649.10	0	03.387921	00.78	-00.52	648.34	0	03.353014	-16.17	13.06
163	663490	-00.52	-01.58	649.10	0	03.399008	00.70	-00.52	648.33	0	03.346363	-16.17	13.06
164	671939	-00.49	-01.53	649.08	0	03.39225	00.75	-00.75	648.31	0	03.368667	-16.18	13.06
165	680115	-00.42	-01.45	649.10	0	03.381509	00.78	-00.65	648.30	0	03.372895	-16.18	13.06
166	688564	-00.42	-01.50	649.16	0	03.381638	00.68	-00.31	648.30	0	03.335248	-16.17	13.06
167	696744	-00.42	-01.35	649.19	0	03.36816	00.65	-00.34	648.28	0	03.345351	-16.17	13.06
168	705191	-00.39	-01.38	649.20	0	03.367008	00.68	-00.42	648.26	0	03.338882	-16.17	13.06
169	713494	-00.42	-01.35	649.20	0	03.369157	00.60	-00.31	648.26	0	03.316857	-16.17	13.06
170	721815	-00.36	-01.27	649.20	0	03.361763	00.65	-00.29	648.26	0	03.320639	-16.17	13.06
171	730115	-00.36	-01.38	649.19	0	03.372986	00.70	-00.44	648.22	0	03.334846	-16.18	13.06
172	738562	-00.42	-01.43	649.19	0	03.382987	00.81	-00.39	648.18	0	03.335522	-16.18	13.06
173	746734	-00.42	-01.58	649.20	0	03.387519	00.78	-00.52	648.19	0	03.338104	-16.18	13.06
174	755186	-00.44	-01.45	649.23	0	03.383924	00.70	-00.70	648.24	0	03.359554	-16.17	13.06
175	763362	-00.47	-01.38	649.21	0	03.386655	00.68	-00.78	648.25	0	03.357616	-16.17	13.06
176	771811	-00.42	-01.40	649.15	0	03.384935	00.73	-00.70	648.22	0	03.341377	-16.18	13.06
177	780109	-00.31	-01.45	649.07	0	03.377996	00.75	-00.68	648.19	0	03.327935	-16.18	13.07
178	788437	-00.23	-01.43	649.00	0	03.363314	00.73	-00.73	648.13	0	03.340477	-16.18	13.07
179	796733	-00.49	-01.19	649.04	0	03.354842	00.57	-00.70	648.14	0	03.347533	-16.18	13.07
180	805196	-00.60	-01.30	649.13	0	03.370787	00.52	-00.62	648.23	0	03.339943	-16.18	13.06
181	813369	-00.47	-01.61	649.12	0	03.383425	00.60	-00.62	648.25	0	03.341198	-16.18	13.06
182	821818	-00.42	-01.64	649.12	0	03.378031	00.68	-00.52	648.21	0	03.33276	-16.18	13.06
183	829994	-00.44	-01.61	649.16	0	03.382775	00.70	-00.47	648.20	0	03.347943	-01.84	01.66
184	838445	-00.44	-01.56	649.14	0	03.384376	00.70	-00.70	648.20	0	03.371036	-01.84	01.66
185	846738	-00.47	-01.53	649.11	0	03.397214	00.78	-00.57	648.21	0	03.36747	-02.00	01.66
186	855072	-00.47	-01.51	649.10	0	03.389371	00.73	-00.42	648.24	0	03.355505	-02.00	01.66
187	863365	-00.49	-01.32	649.10	0	03.36746	00.65	-00.62	648.22	0	03.354278	-02.18	01.66
188	871814	-00.49	-01.32	649.09	0	03.373417	00.62	-00.47	648.23	0	03.341586	-02.18	01.66
189	879990	-00.36	-01.51	649.07	0	03.377802	00.81	-00.16	648.27	0	03.351444	-02.34	01.66
190	888438	-00.31	-01.56	649.06	0	03.384637	00.86	-00.44	648.27	0	03.379534	-02.34	01.66
191	896610	-00.36	-01.45	649.06	0	03.395627	00.73	-00.60	648.24	0	03.380061	-02.52	01.66
192	905065	-00.39	-01.45	649.06	0	03.402524	00.62	-00.47	648.23	0	03.368818	-02.52	01.66
193	913361	-00.34	-01.38	649.06	0	03.3887	00.70	-00.55	648.24	0	03.368433	-02.67	01.66
194	921688	-00.39	-01.32	649.04	0	03.378095	00.75	-00.62	648.25	0	03.373415	-02.83	01.66
195	929984	-00.31	-01.30	649.03	0	03.389409	00.68	-00.44	648.26	0	03.378187	-02.83	01.66
196	938436	-00.21	-01.27	649.03	0	03.39141	00.62	-00.34	648.25	0	03.372168	-03.01	01.66
197	946611	-00.21	-01.19	649.04	0	03.370667	00.60	-00.62	648.25	0	03.371955	-03.01	01.66
198	955060	-00.34	-01.09	649.05	0	03.362787	00.52	-00.81	648.27	0	03.39824	-03.16	01.66
199	963253	-00.36	-01.14	649.06	0	03.375311	00.52	-00.68	648.28	0	03.391384	-03.16	01.66
200	971687	-00.29	-01.12	649.05	0	03.382085	00.62	-00.60	648.28	0	03.381003	-03.35	01.66
201	979986	-00.31	-01.14	649.01	0	03.38447	00.57	-00.60	648.26	0	03.370406	-03.35	01.66
202	988309	-00.36	-01.32	648.97	0	03.392257	00.57	-00.86	648.24	0	03.381083	-03.50	01.66
203	996608	-00.39	-01.48	648.94	0	03.401708	00.65	-01.25	648.23	0	03.42475	-03.50	01.66
204	005062	-00.36	-01.51	648.93	0	03.399137	00.60	-00.94	648.21	0	03.405258	-03.66	01.66
205	013247	-00.49	-01.38	648.92	0	03.384879	00.49	-00.86	648.22	0	03.380656	-03.66	01.66
206	021682	-00.60	-01.40	648.90	0	03.384093	00.62	-01.04	648.22	0	03.403685	-03.84	01.66
207	029856	-00.55	-01.64	648.89	0	03.398795	00.62	-00.65	648.15	0	03.410614	-03.84	01.66
208	038306	-00.49	-01.82	648.87	0	03.42155	00.62	-00.52	648.10	0	03.394311	-03.99	01.66
209	046604	-00.52	-01.56	648.84	0	03.405927	00.57	-00.65	648.11	0	03.403355	-04.17	01.66
210	054928	-00.57	-01.45	648.87	0	03.395876	00.62	-00.70	648.15	0	03.423688	-04.17	01.66
211	063243	-00.57	-01.56	648.91	0	03.403092	00.57	-00.91	648.15	0	03.419105	-04.33	01.66
212	071677	-00.55	-01.58	648.92	0	03.39312	00.57	-01.04	648.09	0	03.423212	-04.33	01.66
213	079851	-00.47	-01.38	648.94	0	03.383862	00.62	-00.88	648.05	0	03.434659	-04.48	01.66
214	088301	-00.49	-01.43	648.98	0	03.39842	00.57	-00.86	648.07	0	03.429278	-04.48	01.66
215	096476	-00.55	-01.51	649.00	0	03.403485	00.57	-00.57	648.14	0	03.42511	-04.66	01.66
216	104925	-01.04	-01.27	648.82	0	03.396579	-00.03	-00.55	648.03	0	03.430855	-04.67	01.66
217	113236	-02.02	-01.38	648.91	0	03.419583	-01.33	-00.62	648.10	0	03.416084	-04.82	01.66
218	121550	-03.01	-01.09	649.45	0	03.41561	-01.95	-00.60	648.41	0	03.405771	-04.82	01.66
219	129846	-02.93	-00.75	649.65	0	03.396461	-01.97	-00.60	648.29	0	03.417444	-05.00	01.66
220	138297	-02.95	-00.86	649.73	0	03.40124	-02.03	-00.70	648.08	0	03.420371	-05.00	01.66
221	146472	-03.06	-00.78	649.84	0	03.399309	-02.10	-00.88	648.07	0	03.430242	-05.15	01.66
222	154921	-03.08	-00.93	649.75	0	03.415025	-02.00	-01.07	648.04	0	03.442286	-05.33	01.66
223	163097	-03.29	-00.93	649.65	0	03.420678	-02.03	-00.99	648.02	0	03.451198	-05.33	01.66
224	171553	-03.06	-00.86	649.52	0	03.412909	-02.21	-00.88	648.05	0	03.459719	-05.49	01.66
225	179850	-03.11	-00.86	649.34	0	03.416272	-02.34	-00.86	648.10	0	03.442587	-05.49	01.66
226	188175	-03.29	-00.96	649.31	0	03.43277	-02.44	-00.86	648.09	0	03.444005	-05.64	01.66
227	196473	-03.40	-01.01	649.37	0	03.448495	-02.62	-00.88	647.99	0	03.443206	-05.64	01.66
228	204921	-03.55	-01.06	649.41	0	03.457888	-02.68	-00.78	647.88	0	03.435487	-05.82	01.66
229	213096	-03.52	-01.17	649.48	0	03.454701	-02.78	-00.75	647.83	0	03.423212	-05.82	01.66
230	221542	-03.60	-00.99	649.57	0	03.438434	-02.81	-00.83	647.80	0	03.419682	-05.98	01.66
231	229722	-03.78	-00.86	649.53	0	03.430697	-02.73	-00.88	647.80	0	03.453918	-05.98	01.66
232	238168	-03.86	-00.75	649.45	0	03.439215	-02.91	-00.94	647.84	0	03.462481	-06.16	01.66
233	246470	-03.73	-00.73	649.48	0	03.443072	-03.09	-00.91	647.91	0	03.456918	-06.16	01.66
234	254791	-03.81	-00.73	649.58	0	03.444673	-03.19	-00.81	648.00	0	03.451045	-06.31	01.66
235	263095	-03.86	-00.78	649.66	0	03.451645	-03.17	-00.75	648.10	0	03.438211	-06.31	01.66
236	271541	-03.91	-00.86	649.67	0	03.470374	-03.25	-00.68	648.23	0	03.457503	-06.46	01.66
237	279719	-03.96	-00.86	649.66	0	03.494089	-03.14	-00.75	648.37	0	03.46757	-06.64	01.66
238	288165	-03.91	-00.83	649.59	0	03.492176	-03.19	-00.62	648.51	0	03.450745	-06.64	01.66
239	296342	-04.19	-00.75	649.45	0	03.474706	-03.30	-00.57	648.56	0	03.455342	-06.79	01.66
240	304790	-04.30	-00.75	649.34	0	03.467083	-03.35	-00.68	648.51	0	03.467128	-06.79	01.66
241	313089	-04.25	-00.65	649.37	0	03.479274	-03.35	-00.65	648.43	0	03.453129	-06.97	01.66
242	321414	-04.04	-00.70	649.38	0	03.472421	-03.22	-00.83	648.39	0	03.455478	-06.97	01.66
243	329712	-04.07	-00.67	649.25	0	03.463088	-03.35	-00.83	648.25	0	03.456525	-07.13	01.66
244	338163	-04.38	-00.47	649.26	0	03.461205	-03.40	-00.73	648.09	0	03.459991	-07.13	01.66
