Data Properties:

Recording Name : Physical Therapy Data Recording 
Recording Date & Time : 14-Apr-09 09-31-31 AM
Recording Resolution : 1280X1024
Subject Name : Participant_1
Fixation Duration in seconds :1500
User distance from screen in mm:  680


	TimeStamp	X_Position_Degree_Right_Eye	Y_Position_Degree_Right_Eye	Distance_From_RightEye	Validity_Right_Eye	Pupil_Diameter_RightEye	X_Position_Degree_Left_Eye	Y_Position_Degree_Left_Eye	Distance_From_LeftEye	Validity_Left_Eye	Pupil_Diameter_LeftEye	Target X	Target Y
29	588451	-00.311105	00.803644	649.32	0	03.737299	00.596539	-01.659531	649.14	0	03.640793	00	00
30	596627	-00.362955	00.699959	649.30	0	03.714738	00.674342	-01.685447	649.11	0	03.685909	00	00
31	605092	-90.089525	90.111906	-1.00	4	-01	00.388879	-01.581066	649.23	0	03.679394	00	00
32	613385	-00.492576	01.010997	649.30	0	03.719994	00.544177	-00.414616	649.50	0	03.691206	00	00
33	621705	-90.089525	90.111906	-1.00	4	-01	00.570088	-00.362791	649.71	0	03.686847	00	00
34	630006	-00.544423	00.777723	649.30	4	03.736878	00.388528	-00.388528	649.78	0	03.688022	00	00
35	638452	-90.089525	90.111906	-1.00	4	-01	00.570088	-00.466441	649.65	0	03.694977	00	00
36	646627	-00.959161	00.388879	649.30	4	03.7066	00.388704	-00.647822	649.56	0	03.707502	00	00
37	655091	-90.089525	90.111906	-1.00	4	-01	00.077742	-00.906913	649.74	0	03.707566	00	00
38	663246	-01.01283	01.194571	648.13	0	03.692079	00.025902	-01.553754	649.80	0	03.687151	00	00
39	671700	-01.19403	00.882602	648.56	0	03.758129	-00.259138	-01.502665	649.74	0	03.700601	00	00
40	680000	-01.036914	00.855484	649.40	0	03.793389	-00.414429	-00.62163	649.84	0	03.678113	00	00
41	688324	-90.089525	90.111906	-1.00	4	-01	-00.103656	-00.621911	649.75	0	03.669363	00	00
42	696623	-00.699326	00.77702	649.82	0	03.782728	00.077742	-00.906913	649.50	0	03.697707	00	00
43	705090	-90.089525	90.111906	-1.00	4	-01	00.103703	-01.010997	649.47	0	03.697742	00	00
44	713246	-00.647529	01.243113	649.82	4	03.757102	00.077742	-00.984634	649.51	0	03.692198	00	00
45	721695	-90.089525	90.111906	-1.00	4	-01	00.051828	-00.777371	649.49	0	03.696232	00	00
46	729872	-00.699326	01.346669	649.82	4	03.764287	00.051851	-00.777723	649.46	0	03.703065	00	00
47	738319	-90.089525	90.111906	-1.00	4	-01	00.077777	-00.829564	649.42	0	03.704257	00	00
48	746618	-00.673428	01.372557	649.82	4	03.775649	00.181479	-00.570346	649.39	0	03.69483	00	00
49	754942	-90.089525	90.111906	-1.00	4	-01	00.23333	-00.648115	649.39	0	03.699223	00	00
50	763239	-00.699326	00.880607	649.82	4	03.724972	00.259255	-00.855484	649.42	0	03.712331	00	00
51	771693	-90.089525	90.111906	-1.00	4	-01	00.259255	-00.725881	649.44	0	03.710783	00	00
52	779865	-00.647529	00.802917	649.82	4	03.702393	00.311105	-00.674037	649.45	0	03.703637	00	00
53	788315	-90.089525	90.111906	-1.00	4	-01	00.311105	-00.674037	649.44	0	03.697292	00	00
54	796488	-01.035977	00.699326	649.82	4	03.761888	00.103703	-00.725881	649.36	0	03.703846	00	00
55	804937	-90.089525	90.111906	-1.00	4	-01	-00.23333	-00.725881	649.34	0	03.726443	00	00
56	813236	-01.165441	00.828814	649.82	4	03.735972	-00.181397	-00.725552	649.53	0	03.719465	00	00
57	821561	-90.089525	90.111906	-1.00	4	-01	-00.155483	-00.699642	649.65	0	03.708198	00	00
58	829860	-00.880607	01.165441	649.82	4	03.693662	-00.051828	-00.596	649.64	0	03.721692	00	00
59	838309	-00.932399	00.77702	649.81	0	03.754981	00	-00.647822	649.62	0	03.726278	00	00
60	846481	-00.958727	00.751462	649.57	0	03.747283	-00.025914	-00.440529	649.61	0	03.703855	00	00
61	854933	-00.777723	00.751802	649.33	0	03.726827	-00.025914	-00.336878	649.58	0	03.697457	00	00
62	863106	-00.725881	00.570346	649.31	0	03.72942	00.051828	-00.362791	649.59	0	03.694332	00	00
63	871559	-90.089525	90.111906	-1.00	4	-01	00.233224	-00.103656	649.67	0	03.68298	00	00
64	879858	-00.881404	00.803644	649.29	0	03.635035	00.414616	-00.829189	649.75	0	03.701467	00	00
65	888183	-00.699959	00.570346	649.29	0	03.707606	00.673732	-01.11416	649.72	0	03.693646	00	00
66	896485	-00.699959	00.492576	649.34	0	03.719293	00.673732	-00.958727	649.53	0	03.674633	00	00
67	904932	-00.699959	00.544423	649.36	0	03.731688	00.674037	-01.010997	649.44	0	03.673937	00	00
68	913106	-00.648115	00.622192	649.35	0	03.722249	00.5185	-01.19241	649.46	0	03.653607	00	00
69	921558	-00.985079	00.699959	649.48	0	03.665863	00.570088	-01.191871	649.49	0	03.654704	00	00
70	929731	-00.93282	00.829189	649.77	0	03.657711	00.492353	-00.362791	649.50	0	03.640512	00	00
71	938179	-00.673428	00.46623	649.87	0	03.632674	00.077742	-00.103656	649.53	0	03.625281	00	00
72	946480	-00.570088	00.466441	649.69	0	03.637481	00.207311	-00.259138	649.69	0	03.674744	00	00
73	954805	-00.570088	00.621911	649.60	0	03.617658	00.259021	-00.336725	649.80	0	03.667901	00	00
74	963105	-00.544177	00.596	649.63	0	03.619007	00.051828	-00.310965	649.77	0	03.625799	00	00
75	971555	-00.80328	00.466441	649.74	0	03.614156	00.025914	-00.388704	649.71	0	03.615865	00	00
76	979729	-01.010083	00.673428	649.94	0	03.613059	00.181397	-00.414616	649.67	0	03.633702	00	00
77	988179	-01.010083	00.77702	649.99	0	03.592877	00.440529	-00.492353	649.53	0	03.638936	00	00
78	996354	-00.958294	00.492131	649.92	0	03.577291	00.388879	-00.570346	649.31	0	03.634104	00	00
79	004804	-00.958294	00.414429	649.87	0	03.582912	00.414804	-00.570346	649.21	0	03.630287	00	00
80	013104	-00.854711	00.751122	649.91	0	03.589191	00.33703	-00.492576	649.22	0	03.63306	00	00
81	021429	-00.828814	00.518031	649.99	0	03.60124	00.077777	-00.466652	649.32	0	03.623646	00	00
82	029728	-00.958294	00.155413	649.98	0	03.58472	00.025914	-00.621911	649.51	0	03.603194	00	00
83	038176	-00.880607	00.414429	649.87	0	03.560056	00.12957	-00.621911	649.60	0	03.613745	00	00
84	046349	-00.802917	00.336725	649.78	0	03.552413	00.259138	-00.336878	649.59	0	03.597035	00	00
85	054801	-00.855097	00.233224	649.77	0	03.557512	00.207311	-00.492353	649.60	0	03.603665	00	00
86	062978	-01.036446	00.621911	649.72	0	03.543886	00.181397	-00.596	649.61	0	03.61359	00	00
87	071428	-01.036446	00.673732	649.60	0	03.533623	00.207311	-00.544177	649.57	0	03.60465	00	00
88	079726	-00.829189	00.466441	649.59	0	03.531835	00.336878	-01.683923	649.53	0	03.626375	00	00
89	088100	-00.751462	00.207311	649.65	0	03.536126	00.388704	-01.580351	649.53	0	03.621716	00	00
90	096354	-00.725552	00.285051	649.64	0	03.525429	00.181479	-01.399709	649.45	0	03.582058	00	00
91	104680	-00.725552	00.285051	649.59	0	03.520659	00.33703	-02.461425	649.23	0	03.572745	00	00
92	112980	-00.80328	00.725552	649.57	0	03.533976	00.596539	-02.617857	649.15	0	03.585457	00	00
93	121424	-00.906913	00.777371	649.58	0	03.524225	00.544423	-02.642545	649.30	0	03.581751	00	00
94	129600	-01.062351	02.38271	649.51	0	03.5186	00.440728	-02.746019	649.41	0	03.561044	00	00
95	138057	-01.010997	02.487303	649.35	0	03.513292	00.440728	-02.771885	649.45	0	03.565128	00	00
96	146348	-00.855484	00.492576	649.39	0	03.49291	00.388879	-02.849475	649.46	0	03.565127	00	00
97	154674	-01.01054	00.388704	649.69	0	03.490777	00.388879	-02.746019	649.46	0	03.539553	00	00
98	162974	-00.880607	00.699326	649.94	0	03.491978	00.414804	-02.720152	649.47	0	03.521735	00	00
99	171299	-00.492131	00.751122	649.83	0	03.476516	00.310965	-02.56377	649.49	0	03.488246	00	00
100	179598	-00.570088	00.544177	649.51	0	03.45625	00.492576	-02.332024	649.48	0	03.504747	00	00
101	188053	-00.699959	00.466652	649.46	0	03.455038	00.648115	-02.383787	649.46	0	03.520503	00	00
102	196236	-00.725552	00.388704	649.64	0	03.454032	00.622192	-02.254371	649.47	0	03.513618	00	00
103	204670	-00.751462	00.440529	649.71	0	03.458225	00.673732	-02.38271	649.49	0	03.516114	00	00
104	212845	-00.80328	00.518265	649.67	0	03.479314	00.699642	-02.434447	649.50	0	03.517485	00	00
105	221293	-00.699642	00.466441	649.63	0	03.466666	00.518265	-01.528561	649.56	0	03.519954	00	00
106	229590	06.476125	02.707917	652.25	0	03.517286	00.673732	-01.347278	649.68	0	03.506151	00	00
107	237916	06.095616	03.400977	657.60	0	03.54288	00.621911	-01.295478	649.74	0	03.506963	00	00
108	246229	06.295429	03.792083	660.43	0	03.558018	00.414616	-01.062351	649.73	0	03.520353	00	00
109	254666	06.320609	03.639801	660.54	0	03.558249	00.388704	-01.01054	649.69	0	03.517465	00	00
110	262841	-00.921157	01.432736	657.88	0	03.502431	00.207311	-00.596	649.74	0	03.507007	00	00
111	271291	-01.134932	01.238077	652.65	0	03.460748	-00.025902	-00.569831	649.86	0	03.49934	00	00
112	279590	-01.164914	00.595461	650.09	0	03.431214	00.025902	-00.59573	649.86	0	03.470365	00	00
113	287915	-00.880209	00.207123	650.08	0	03.428763	00.233119	-00.751122	649.82	0	03.48035	00	00
114	296229	-00.880607	00.284922	649.97	0	03.423716	00.181315	-01.709042	649.84	0	03.485972	00	00
115	304540	-01.061871	00.62163	649.91	0	03.425036	00.155413	-01.73492	649.83	0	03.488681	00	00
116	312840	-01.010083	00.673428	650.05	0	03.439932	-00.051828	-01.632138	649.72	0	03.485349	00	00
117	321289	-01.087272	00.724897	650.18	0	03.440263	-00.181397	-01.502665	649.56	0	03.46153	00	00
118	329463	-01.139034	00.647236	650.21	0	03.404162	00	-01.787484	649.58	0	03.464164	00	00
119	337914	-01.087272	00.647236	650.19	0	03.405217	00.181397	-01.709814	649.74	0	03.470207	00	00
120	346088	-01.061391	00.569573	650.15	0	03.402587	00.233119	-01.760799	649.81	0	03.460038	00	00
121	354536	-01.035509	00.569573	650.13	0	03.390129	00.181315	-01.864304	649.82	0	03.462579	-10	00
122	362837	-01.035509	00.491908	650.16	0	03.391267	00.181315	-01.605519	649.81	0	03.448559	-10	00
123	371159	-01.009627	00.310684	650.20	0	03.398599	00.259021	-01.73492	649.81	0	03.453957	-10	00
124	379460	-90.089525	90.111906	-1.00	4	-01	00.181315	-01.527871	649.79	0	03.465841	-10	00
125	387909	-00.983744	00.051781	650.20	0	03.397682	00.12957	-01.450872	649.73	0	03.456452	-10	00
126	396085	06.215129	02.742302	650.20	0	03.447178	00.12957	-01.476769	649.68	0	03.454295	-10	00
127	404536	06.013016	03.206854	655.38	0	03.442591	00.207311	-01.269577	649.66	0	03.43851	-10	00
128	412706	-90.089525	90.111906	-1.00	4	-01	00.336878	-01.11416	649.67	0	03.45854	-10	00
129	421158	-01.299637	01.325111	660.55	0	03.408456	00.388704	-01.424974	649.68	0	03.485743	-10	00
130	429455	06.295429	03.792083	660.55	0	03.473914	00.570088	-01.606245	649.68	0	03.488256	-10	00
131	437784	06.219876	03.715948	660.56	0	03.475588	00.570088	-01.554456	649.71	0	03.485098	-10	00
132	446083	-00.997905	01.125811	657.91	0	03.414558	00.544177	-01.088256	649.72	0	03.48154	-10	00
133	454534	-00.928621	00.722286	652.60	0	03.385413	00.518265	-01.11416	649.66	0	03.483119	-10	00
134	462706	-00.958294	00.207217	649.93	0	03.387432	00.518265	-00.881005	649.62	0	03.488339	-10	00
135	471154	-00.906503	00.259021	649.89	0	03.381124	00.440529	-00.829189	649.61	0	03.480043	-10	00
136	479330	-00.958294	00.362627	649.87	0	03.353661	00.388704	-01.450872	649.64	0	03.47102	-10	00
137	487781	-00.932399	00.051804	649.90	0	03.350677	00.362791	-01.399076	649.70	0	03.460435	-10	00
138	496079	-00.854711	-00.155413	649.96	0	03.350111	00.310965	-01.606245	649.74	0	03.449057	-10	00
139	504404	-00.932399	00.051804	650.03	0	03.35395	00.466441	-02.848188	649.75	0	03.445142	-10	00
140	512704	-00.957861	00.233014	650.07	0	03.337483	00.518265	-02.718924	649.70	0	03.45638	-10	00
141	521153	-00.906503	00.103609	650.04	0	03.343164	00.570088	-02.822337	649.64	0	03.466315	-10	00
142	529329	-00.880607	-00.44033	650.06	0	03.363128	00.596	-02.615492	649.64	0	03.46553	-10	00
143	537778	-00.906094	-00.336573	650.16	0	03.357607	00.518265	-02.589632	649.64	0	03.45717	-10	00
144	545954	-00.750783	-00.46602	650.22	0	03.362013	00.466441	-02.718924	649.63	0	03.465048	-10	00
145	554403	-00.776669	-00.569573	650.25	0	03.368333	00.414616	-02.537908	649.59	0	03.455755	-10	00
146	562703	-00.880209	-00.517797	650.29	0	03.355618	00.336878	-02.770633	649.57	0	03.434552	-10	00
147	571028	-00.906094	-00.362463	650.30	0	03.347487	00.310965	-02.796486	649.53	0	03.42712	-10	00
148	579324	-00.906094	-00.362463	650.25	0	03.35394	00.23333	-02.771885	649.46	0	03.443508	-10	00
149	587778	-00.880209	-00.310684	650.21	0	03.351284	00.155554	-02.642545	649.45	0	03.44575	-10	00
150	595952	-00.673123	-00.129453	650.26	0	03.348465	00.077742	-02.589632	649.49	0	03.406054	-10	00
151	604399	-00.750444	-00.258787	650.41	0	03.363683	00.23333	-02.642545	649.43	0	03.395728	-10	00
152	612572	-00.776318	-00.232908	650.47	0	03.353642	00.28518	-02.797749	649.32	0	03.391372	-10	00
153	621023	-00.931557	-00.258787	650.45	0	03.349741	00.23333	-02.875336	649.35	0	03.403777	-10	00
154	629327	-00.206936	-00.775968	650.74	0	03.36095	00.23333	-02.564929	649.43	0	03.394031	-10	00
155	637648	-00.180906	-00.930296	651.31	0	03.37789	00.388879	-02.668415	649.42	0	03.391447	-10	00
156	645963	-00.904459	-00.439337	651.31	0	03.359857	00.362955	-03.211419	649.34	0	03.449056	-10	00
157	654399	-00.905276	-00.413868	650.74	0	03.350418	00.414804	-02.823612	649.21	0	03.426351	-10	00
158	662576	-01.940172	00.155273	650.59	0	03.361655	-00.33703	-02.694284	649.35	0	03.401228	-10	00
159	671022	-03.261632	00.466441	649.74	0	03.375089	-02.669622	-02.514315	649.05	0	03.434874	-10	00
160	679214	-04.577011	00.388704	649.63	0	03.369705	-05.481946	-02.177695	649.05	0	03.411922	-10	00
161	687646	-06.694828	00.413868	650.78	0	03.345884	-07.676104	-02.925733	649.55	0	03.405562	-10	00
162	695949	-06.43954	-00.336269	650.92	0	03.370276	-08.804651	-03.343643	648.87	0	03.41733	-10	00
163	704270	-06.679886	00.025809	652.38	0	03.412759	-09.129725	-03.212869	648.93	0	03.413727	-10	00
164	712572	-09.228002	00.541483	652.73	0	03.413643	-09.172124	-02.356841	649.60	0	03.416118	-10	00
165	721017	-09.663639	00.879812	650.52	0	03.408681	-09.096341	-02.589632	649.52	0	03.414871	-10	00
166	729215	-09.7772	00.984634	649.65	0	03.419496	-09.150935	-02.17671	649.47	0	03.430285	-10	00
167	737645	-09.827526	00.673732	649.73	0	03.41024	-09.201468	-02.357906	649.44	0	03.42934	-10	00
168	745821	-10.028675	00.570088	649.62	0	03.407704	-09.30249	-02.30614	649.34	0	03.411486	-10	00
169	754271	-09.957687	00.414804	649.47	0	03.425285	-09.453914	-01.917785	649.32	0	03.416013	-10	00
170	762570	-10.00798	00.440728	649.41	0	03.410822	-09.554789	-01.840091	649.45	0	03.430134	-10	00
171	770894	-10.254669	00.751462	649.53	0	03.40282	-09.701683	-01.865146	649.50	0	03.425494	-10	00
172	779206	-10.229574	00.829189	649.70	0	03.402113	-09.575746	-02.305099	649.51	0	03.406436	-10	00
173	787643	-10.304846	00.906913	649.74	0	03.389695	-09.323592	-02.486179	649.58	0	03.444439	-10	00
174	795814	-10.27976	00.93282	649.70	0	03.390318	-09.348824	-02.615492	649.61	0	03.459021	-10	00
175	804268	-10.154267	00.80328	649.67	0	03.395981	-09.474929	-02.512044	649.60	0	03.435868	-10	00
176	812441	-10.405153	01.088256	649.53	0	03.392437	-09.75636	-01.762391	649.47	0	03.427771	-10	00
177	820892	-10.459909	00.907323	649.38	0	03.409147	-09.781539	-01.632876	649.26	0	03.443165	-10	00
178	829211	-10.359592	00.699959	649.37	0	03.423078	-09.659893	-01.892743	649.17	0	03.461666	-10	00
179	837515	-10.434836	00.907323	649.44	0	03.41674	-09.609471	-01.918652	649.19	0	03.460558	-10	00
180	845814	-10.530446	00.984634	649.49	0	03.429271	-09.680799	-01.710587	649.20	0	03.453592	-10	00
181	854263	-10.535104	00.985079	649.48	0	03.434392	-09.781539	-01.684684	649.25	0	03.458781	-10	00
182	862438	-10.409759	00.725881	649.46	0	03.444782	-09.479138	-01.891888	649.46	0	03.460645	-10	00
183	870887	-10.380083	00.725552	649.52	0	03.45052	-09.222628	-01.968686	649.70	0	03.469205	-10	00
184	879064	-10.078923	00.777371	649.64	0	03.457282	-09.146866	-01.994569	649.72	0	03.478101	-10	00
185	887513	-10.174867	00.932399	649.82	0	03.444463	-09.247874	-02.279226	649.66	0	03.487398	-10	00
186	895813	-10.375492	01.165441	649.87	0	03.436558	-09.222628	-02.460313	649.63	0	03.4852	-10	00
187	904137	-09.726859	01.11416	649.68	0	03.441773	-09.197377	-02.356841	649.71	0	03.475936	-10	00
188	912436	-09.605204	00.959161	649.28	0	03.450576	-08.991247	-03.363424	649.79	0	03.469298	-10	00
189	920886	-09.437073	00.778427	648.86	0	03.458476	-08.969965	-03.132465	649.75	0	03.455359	-10	00
190	929061	-09.487568	00.441127	648.74	0	03.456587	-08.890141	-03.208521	649.81	0	03.474388	-10	00
191	937512	-09.588515	00.41518	648.77	0	03.453697	-08.864855	-03.131052	649.89	0	03.468013	-10	00
192	945681	-09.638966	00.41518	648.76	0	03.456369	-09.016515	-03.260161	649.85	0	03.45419	-10	00
193	954135	-09.664186	00.493022	648.78	0	03.444584	-08.814274	-03.33761	649.83	0	03.478982	-10	00
194	962434	-09.613742	00.804372	648.81	0	03.438477	-08.788978	-03.415047	649.81	0	03.486998	-10	00
195	970757	-09.861428	00.752142	648.94	0	03.454291	-08.940701	-03.234341	649.79	0	03.476782	-10	00
196	979055	-09.936941	00.82994	649.14	0	03.465611	-08.940701	-03.182699	649.80	0	03.471104	-10	00
197	987509	-09.907378	00.751802	649.20	0	03.477452	-08.814274	-03.311795	649.84	0	03.49235	-10	00
198	995682	-09.907378	00.699959	649.21	0	03.46766	-08.738376	-03.027742	649.92	0	03.497309	-10	00
199	004133	-09.806714	00.622192	649.23	0	03.470047	-08.788978	-03.105226	649.96	0	03.495314	-10	00
200	012306	-09.75636	00.440728	649.22	0	03.491836	-08.71307	-03.389236	649.92	0	03.521973	-10	00
201	020755	-09.731176	00.570346	649.20	0	03.489387	-08.763679	-03.415047	649.83	0	03.511817	-10	00
202	029056	-09.685098	00.440928	649.14	0	03.473426	-08.969965	-03.442409	649.74	0	03.511621	-10	00
203	037380	-09.735497	00.337183	649.09	0	03.481588	-08.944679	-03.416588	649.63	0	03.524607	-10	00
204	045680	-09.785881	00.285309	649.12	0	03.491452	-08.91939	-03.364942	649.59	0	03.522438	-10	00
205	054128	-09.735497	00.285309	649.15	0	03.497033	-08.995247	-03.390766	649.59	0	03.522501	-10	00
206	062304	-90.089525	90.111906	-1.00	4	-01	-08.969965	-03.390766	649.60	0	03.513383	-10	00
207	070752	-09.230834	00.959595	649.14	0	03.502338	-08.969965	-03.364942	649.62	0	03.519358	-10	00
208	078929	-90.089525	90.111906	-1.00	4	-01	-08.843501	-03.623118	649.68	0	03.543538	-10	00
209	087377	-09.205562	01.218875	649.14	4	03.498725	-08.91939	-03.519865	649.77	0	03.539558	-10	00
210	095676	-90.089525	90.111906	-1.00	4	-01	-08.890141	-03.33761	649.81	0	03.526029	-10	00
211	104001	-09.634684	01.089241	649.14	4	03.487991	-08.965976	-03.182699	649.84	0	03.530757	-10	00
212	112301	-09.987263	00.440928	649.14	0	03.477993	-08.965976	-03.182699	649.89	0	03.541401	-10	00
213	120751	-09.911774	00.440928	649.14	0	03.490666	-08.864855	-03.311795	649.91	0	03.548998	-10	00
214	128929	-90.089525	90.111906	-1.00	4	-01	-08.864855	-03.466665	649.88	0	03.55494	-10	00
215	137378	-09.584255	01.29665	649.14	0	03.475005	-08.940701	-03.544081	649.87	0	03.548274	-10	00
216	145550	-09.936941	00.570605	649.14	0	03.476845	-09.041779	-03.363424	649.88	0	03.522343	-10	00
217	154001	-09.936941	00.518734	649.14	0	03.481473	-08.991247	-03.363424	649.88	0	03.530885	-10	00
218	162297	-09.861428	00.363119	649.15	0	03.502078	-08.940701	-03.363424	649.88	0	03.529304	-10	00
219	170625	-09.907378	00.311105	649.19	0	03.503658	-09.016515	-03.466665	649.88	0	03.529653	-10	00
220	178922	-09.982835	00.23333	649.24	0	03.488617	-08.940701	-03.440857	649.90	0	03.542913	-10	00
221	187375	-09.932534	00.362955	649.25	0	03.496521	-09.395103	-02.226472	650.04	0	03.545795	-10	00
222	195549	-09.932534	00.33703	649.24	0	03.483188	-09.361575	-02.121096	650.37	0	03.549077	-10	00
223	203998	-09.982835	00.23333	649.23	0	03.476379	-09.336379	-01.836769	650.59	0	03.542571	-10	00
224	212177	-09.932534	00.362955	649.21	0	03.485336	-09.411956	-01.914322	650.59	0	03.541393	-10	00
225	220619	-09.634684	00	649.09	0	03.461108	-09.31118	-02.069408	650.51	0	03.546572	-10	00
226	228919	-09.638966	-00.077847	648.88	0	03.477353	-09.285976	-02.043562	650.49	0	03.544386	-10	00
227	237245	-09.613742	00.25949	648.77	0	03.483112	-09.411956	-01.991869	650.51	0	03.550452	-10	00
228	245543	-09.386562	00.25949	648.84	0	03.485794	-09.26077	-01.991869	650.52	0	03.565726	-10	00
229	253993	-09.609471	00.285309	649.11	0	03.500976	-08.856974	-02.715245	650.38	0	03.551609	-10	00
230	262167	-10.133644	00.103703	649.24	0	03.482821	-09.1135	-02.690637	650.12	0	03.531367	-10	00
231	270616	-09.941352	00.077847	648.89	0	03.466218	-09.041779	-02.666006	649.99	0	03.543247	-10	00
232	278788	-09.462322	00.518969	648.63	0	03.462399	-08.940701	-02.536762	649.99	0	03.537861	-10	00
233	287241	-09.685098	00.596539	648.93	0	03.463794	-08.991247	-02.846902	650.01	0	03.511161	-10	00
234	295539	-09.907378	00.051851	649.24	0	03.458632	-09.016515	-02.87274	650.05	0	03.501682	-10	00
235	303864	-09.785881	00.155624	649.04	0	03.452871	-09.189207	-02.897269	650.07	0	03.522952	-10	00
236	312168	-09.890992	00.389232	648.77	0	03.442722	-09.516894	-02.819791	650.17	0	03.52011	-10	00
237	320613	-09.962104	00.337183	649.02	0	03.453804	-09.512674	-02.560301	650.50	0	03.510433	-10	00
238	328783	-90.089525	90.111906	-1.00	4	-01	-09.155841	-02.73983	650.66	0	03.538259	-10	00
239	337236	-09.554789	01.347887	649.31	0	03.448989	-08.958008	-03.102427	650.37	0	03.527679	-10	00
240	345406	-09.957687	00.051851	649.31	0	03.441606	-08.96199	-03.232883	650.09	0	03.521922	-10	00
241	353860	-09.811068	-00.025937	649.07	0	03.440501	-08.890141	-03.363424	650.03	0	03.531054	10	00
242	362160	-09.739822	00.077847	648.80	0	03.441686	-08.915423	-03.466665	650.02	0	03.528094	10	00
243	370486	-09.714614	00.103797	648.77	0	03.431481	-08.965976	-03.285978	650.00	0	03.525186	10	00
244	378784	-90.089525	90.111906	-1.00	4	-01	-09.142801	-03.027742	649.92	0	03.502783	10	00
245	387232	-09.20966	01.452842	648.78	0	03.43568	-09.06704	-03.208521	649.81	0	03.500551	10	00
246	395406	-90.089525	90.111906	-1.00	4	-01	-08.890141	-03.415047	649.78	0	03.52516	10	00
247	403855	-09.260222	01.504706	648.78	4	03.383174	-08.915423	-03.285978	649.81	0	03.526279	10	00
248	412029	-09.815425	00.41518	648.78	0	03.391499	-08.890141	-02.924412	649.83	0	03.504736	10	00
249	420479	-09.916174	00.363284	648.81	0	03.396431	-09.395103	-01.812553	650.04	0	03.517361	10	00
250	428780	-90.089525	90.111906	-1.00	4	-01	-09.361575	-02.121096	650.48	0	03.524396	10	00
